s,name,cname
http://example.com/id/29364035m,Elstree and Borehamwood Museum,United Kingdom
http://example.com/id/29364071m,Llandudno Museum,United Kingdom
http://example.com/id/29378866b,Paddington (Bishop's Road) tube station,United Kingdom
http://example.com/id/29470875m,Museum of Norwich at the Bridewell,United Kingdom
http://example.com/id/29487216b,Long Bridge,United Kingdom
http://example.com/id/29487285b,Felindre Bridge,United Kingdom
http://example.com/id/29490343m,Former County Gaol,United Kingdom
http://example.com/id/29493911b,Claerwen Dam,United Kingdom
http://example.com/id/29496002b,Cilgwrgan Bridge,United Kingdom
http://example.com/id/29499549b,Former Penllwyn Tramroad Viaduct at Nine Mile Point,United Kingdom
http://example.com/id/29508003b,SE portal of Conwy Railway Tunnel,United Kingdom
http://example.com/id/29510516m,Museum of the Scottish Shale Oil Industry,United Kingdom
http://example.com/id/29563029m,Stromness Museum,United Kingdom
http://example.com/id/29563155m,Macclesfield Silk Museum,United Kingdom
http://example.com/id/29870903m,London Transport Museum Depot,United Kingdom
http://example.com/id/29948012h,DoubleTree by Hilton Hotel Edinburgh Airport,United Kingdom
http://example.com/id/29950216m,Andrew Logan Museum of Sculpture,United Kingdom
http://example.com/id/30021879h,DoubleTree by Hilton London Heathrow Airport,United Kingdom
http://example.com/id/30038729m,East Surrey Museum,United Kingdom
http://example.com/id/30097763h,"The Westminster London, Curio Collection by Hilton",United Kingdom
http://example.com/id/30301927h,Hampton by Hilton Bristol City Centre,United Kingdom
http://example.com/id/30346525h,Hilton Edinburgh Grosvenor,United Kingdom
http://example.com/id/30402016h,Hilton Belfast,United Kingdom
http://example.com/id/30504052h,DoubleTree by Hilton Hotel London - Marble Arch,United Kingdom
http://example.com/id/30504754h,Hilton Nottingham,United Kingdom
http://example.com/id/30589073m,The Royal Mint Museum,United Kingdom
http://example.com/id/30801106b,Marlowe Theatre (2nd),United Kingdom
http://example.com/id/3094799m,Gallery of Modern Art,United Kingdom
http://example.com/id/311444b,Al-Rahma Mosque,United Kingdom
http://example.com/id/31678b,The Hawthorns,United Kingdom
http://example.com/id/31939728m,Thameside Centre,United Kingdom
http://example.com/id/31969b,Stadium of Light,United Kingdom
http://example.com/id/3214282b,Laban Centre,United Kingdom
http://example.com/id/3303706m,McManus Gallery,United Kingdom
http://example.com/id/3309562b,Senedd building,United Kingdom
http://example.com/id/3313296m,Dennis Severs' House,United Kingdom
http://example.com/id/33229354h,Hilton London Croydon,United Kingdom
http://example.com/id/3329390m,Whipple Museum of the History of Science,United Kingdom
http://example.com/id/334303w,St Augustine's Abbey,United Kingdom
http://example.com/id/3360320b,Paddington (Praed Street) tube station,United Kingdom
http://example.com/id/3396884b,"Bow Bridge, Cumbria",United Kingdom
http://example.com/id/3404000m,Centre for Alternative Technology,United Kingdom
http://example.com/id/34433b,University of Oxford,United Kingdom
http://example.com/id/3511316m,Glasgow Museum of Transport,United Kingdom
http://example.com/id/3520122m,The Postal Museum,United Kingdom
http://example.com/id/3521692b,The Lowry,United Kingdom
http://example.com/id/3644573b,Bridge of Dee,United Kingdom
http://example.com/id/3715786b,Dubris Pharos,United Kingdom
http://example.com/id/3739774b,Dungeness Lighthouse,United Kingdom
http://example.com/id/375044b,Stockton and Darlington Railway,United Kingdom
http://example.com/id/3756310b,99 Bishopsgate,United Kingdom
http://example.com/id/37857517h,Hampton by Hilton Birmingham Jewellery Quarter,United Kingdom
http://example.com/id/37858337h,Hampton by Hilton Glasgow Central,United Kingdom
http://example.com/id/37858682h,DoubleTree by Hilton Hotel Leeds City Centre,United Kingdom
http://example.com/id/3868648m,"Musical Museum, Brentford",United Kingdom
http://example.com/id/39045477m,The Etches Collection,United Kingdom
http://example.com/id/3918721m,Francis Skaryna Belarusian Library and Museum,United Kingdom
http://example.com/id/3969982b,Derry railway station,United Kingdom
http://example.com/id/39996794m,An Iodhlann,United Kingdom
http://example.com/id/4064609m,Amora London,United Kingdom
http://example.com/id/40889239m,Museum of Barnstaple and North Devon,United Kingdom
http://example.com/id/4091854b,Great Pagoda,United Kingdom
http://example.com/id/4147903w,borders of the Roman Empire,United Kingdom
http://example.com/id/41661713m,Glasgow Museums Resource Centre,United Kingdom
http://example.com/id/41661985m,Museum of Carpet,United Kingdom
http://example.com/id/42112067m,Court Barn Museum,United Kingdom
http://example.com/id/42341625h,DoubleTree by Hilton Hotel London - Hyde Park,United Kingdom
http://example.com/id/4249914m,Kennet & Avon Canal Museum,United Kingdom
http://example.com/id/42795476m,Royston & District Museum & Art Gallery,United Kingdom
http://example.com/id/4306389m,The People's Story Museum,United Kingdom
http://example.com/id/43500467m,British Museum (Natural History). Department of Botany.,United Kingdom
http://example.com/id/44186380m,National Civil War Centre,United Kingdom
http://example.com/id/45316350h,DoubleTree by Hilton Hotel Edinburgh City Centre,United Kingdom
http://example.com/id/45318536m,Bayle Museum,United Kingdom
http://example.com/id/4546413b,102 Petty France,United Kingdom
http://example.com/id/4547317b,111 Piccadilly,United Kingdom
http://example.com/id/4552044b,16 Cook Street,United Kingdom
http://example.com/id/4553520b,"17 & 19 Newhall Street, Birmingham",United Kingdom
http://example.com/id/4596006b,1 Princes Dock,United Kingdom
http://example.com/id/4596016h,1 Snow Hill Plaza,United Kingdom
http://example.com/id/4645063b,88 Wood Street,United Kingdom
http://example.com/id/464566w,Cornwall and West Devon Mining Landscape,United Kingdom
http://example.com/id/465746m,American Museum and Gardens,United Kingdom
http://example.com/id/4664201m,"Abbot House, Dunfermline",United Kingdom
http://example.com/id/47002203m,Penrith and Eden Museum,United Kingdom
http://example.com/id/47163192m,Museum of Scottish Lighthouses,United Kingdom
http://example.com/id/47250692b,"Ruined Cathedral Church of St Michael, Coventry",United Kingdom
http://example.com/id/4728790b,All Hallows-on-the-Wall,United Kingdom
http://example.com/id/4728804b,All Hallows Staining,United Kingdom
http://example.com/id/4729514b,All Saints Church,United Kingdom
http://example.com/id/4736731b,Altitude 25,United Kingdom
http://example.com/id/4741361m,Amberley Museum & Heritage Centre,United Kingdom
http://example.com/id/47523086m,"Buckley Library, Museum and Gallery",United Kingdom
http://example.com/id/48159b,City of Manchester Stadium,United Kingdom
http://example.com/id/4823355b,Austins,United Kingdom
http://example.com/id/4829273m,Avoncroft Museum of Historic Buildings,United Kingdom
http://example.com/id/4838843m,"Bachelors' Club, Tarbolton",United Kingdom
http://example.com/id/4852693b,Baltic Centre for Contemporary Art,United Kingdom
http://example.com/id/4863855b,Barrow-in-Furness Town Hall,United Kingdom
http://example.com/id/4868887m,Bath Aqua Theatre of Glass,United Kingdom
http://example.com/id/4880175b,"Beetham Tower, Liverpool",United Kingdom
http://example.com/id/4921367m,The Crime Museum,United Kingdom
http://example.com/id/4956083m,Bramah Tea and Coffee Museum,United Kingdom
http://example.com/id/4961884m,Bressingham Steam and Gardens,United Kingdom
http://example.com/id/4967130b,Brig o' Doon,United Kingdom
http://example.com/id/4968867m,Bristol City Museum and Art Gallery,United Kingdom
http://example.com/id/4969927m,British Empire and Commonwealth Museum,United Kingdom
http://example.com/id/49807274h,Hilton London Bankside,United Kingdom
http://example.com/id/503477b,One Canada Square,United Kingdom
http://example.com/id/505233b,Port of Liverpool Building,United Kingdom
http://example.com/id/50611971h,Hampton by Hilton London Gatwick Airport,United Kingdom
http://example.com/id/5062504b,Centre for Life,United Kingdom
http://example.com/id/5067865m,Chain Bridge Forge Museum,United Kingdom
http://example.com/id/507076w,Maes Howe,United Kingdom
http://example.com/id/50810299m,Museum of the Royal Scots,United Kingdom
http://example.com/id/50841764h,Hilton York,United Kingdom
http://example.com/id/51030931m,Copper Kingdom,United Kingdom
http://example.com/id/5117344b,"Church of St. Walburge, Preston",United Kingdom
http://example.com/id/5117362b,St Andrew's Church,United Kingdom
http://example.com/id/5134817m,Clockmakers' Museum,United Kingdom
http://example.com/id/5139038b,Cobweb Bridge,United Kingdom
http://example.com/id/5149375b,Beacon Tower,United Kingdom
http://example.com/id/5171822m,Cornish Mines and Engines,United Kingdom
http://example.com/id/51824364h,Hilton London Kensington,United Kingdom
http://example.com/id/5193935m,Derwent Pencil Museum,United Kingdom
http://example.com/id/5205109m,DIG: an archaeological adventure,United Kingdom
http://example.com/id/5210839m,Dalgarven Mill – Museum of Ayrshire Country Life and Costume,United Kingdom
http://example.com/id/5214692m,Dana Library and Research Centre,United Kingdom
http://example.com/id/5222602b,"Dargan Bridge, Belfast",United Kingdom
http://example.com/id/5305869b,Drapers' Gardens,United Kingdom
http://example.com/id/5316517m,Durham Heritage Centre and Museum,United Kingdom
http://example.com/id/53632218h,DoubleTree by Hilton Hotel London ExCel,United Kingdom
http://example.com/id/536796b,Finsbury Park railway station,United Kingdom
http://example.com/id/536866b,"St Mary le Strand, Westminster",United Kingdom
http://example.com/id/5416238b,Evelina Children's Hospital,United Kingdom
http://example.com/id/5421422m,Explosion! Museum of Naval Firepower,United Kingdom
http://example.com/id/5447366m,Fife Folk Museum,United Kingdom
http://example.com/id/5456183b,Five Ways Tower,United Kingdom
http://example.com/id/55098786m,Museum of the Adjutant General's Corps,United Kingdom
http://example.com/id/5510048m,The Fusilier Museum,United Kingdom
http://example.com/id/55361621m,Norfolk Museums Collections,United Kingdom
http://example.com/id/5546067m,George Waterston Memorial Centre and Museum,United Kingdom
http://example.com/id/55614052m,Hull and East Riding Museum,United Kingdom
http://example.com/id/55841858b,The Great Glasshouse,United Kingdom
http://example.com/id/55865629h,Hampton by Hilton Liverpool City Centre,United Kingdom
http://example.com/id/5594887b,"Grand Pier, Teignmouth",United Kingdom
http://example.com/id/5595144b,"Grand Theatre, Swansea",United Kingdom
http://example.com/id/5595660h,Brampton Grange,United Kingdom
http://example.com/id/56071855h,DoubleTree by Hilton Hotel & Spa Liverpool,United Kingdom
http://example.com/id/56084920h,Clayton Crown Hotel,United Kingdom
http://example.com/id/56085005h,Clayton Hotel Chiswick,United Kingdom
http://example.com/id/56085020h,Clayton Hotel Leeds,United Kingdom
http://example.com/id/56085053h,Clayton Hotel Birmingham,United Kingdom
http://example.com/id/56085075h,Clayton Hotel Belfast,United Kingdom
http://example.com/id/56150916h,Clayton Hotel Cardiff,United Kingdom
http://example.com/id/5615871b,"Guildhall, Derry",United Kingdom
http://example.com/id/56379453m,Mullaghbawn Folk Museum,United Kingdom
http://example.com/id/5646336h,Hampton by Hilton Liverpool/John Lennon Airport,United Kingdom
http://example.com/id/564981b,Queen's House,United Kingdom
http://example.com/id/56614648b,"Bridge, Bridge Street, Cruden Bay",United Kingdom
http://example.com/id/5674024b,Hart's Weir Footbridge,United Kingdom
http://example.com/id/5694202m,Heatherbank Museum of Social Work,United Kingdom
http://example.com/id/5694347b,Heathrow Terminal 4 railway station,United Kingdom
http://example.com/id/572887b,8 Canada Square,United Kingdom
http://example.com/id/57357b,Hadrian's Wall,United Kingdom
http://example.com/id/57357w,Hadrian's Wall,United Kingdom
http://example.com/id/57385878h,Hampton by Hilton London Luton Airport,United Kingdom
http://example.com/id/5758911m,Highland Museum of Childhood,United Kingdom
http://example.com/id/5764637h,Hilton Liverpool City Centre,United Kingdom
http://example.com/id/579345b,Balham tube station,United Kingdom
http://example.com/id/579381b,All Hallows-by-the-Tower,United Kingdom
http://example.com/id/58211772m,National Videogame Arcade,United Kingdom
http://example.com/id/587584w,"Stonehenge, Avebury and Associated Sites",United Kingdom
http://example.com/id/59082596b,Bishop Rock Lighthouse,United Kingdom
http://example.com/id/5922469b,Hownsgill Viaduct,United Kingdom
http://example.com/id/59278940m,Cockburn Geological Museum,United Kingdom
http://example.com/id/59536036m,Tunbridge Wells Museum & Art Gallery,United Kingdom
http://example.com/id/6034243m,Museum of Mankind,United Kingdom
http://example.com/id/6047660m,Internal Fire – Museum of Power,United Kingdom
http://example.com/id/60747409m,University of Bristol Theatre Collection,United Kingdom
http://example.com/id/607700b,Monument to the Great Fire of London,United Kingdom
http://example.com/id/60775372m,Eastleigh Museum,United Kingdom
http://example.com/id/608175b,London Hilton on Park Lane,United Kingdom
http://example.com/id/61100884h,DoubleTree by Hilton Hotel London - West End,United Kingdom
http://example.com/id/61165878h,"Hilton at St George's Park, Burton Upon Trent",United Kingdom
http://example.com/id/61292111m,Guildhall Museum,United Kingdom
http://example.com/id/61457665m,Elmbridge Museum,United Kingdom
http://example.com/id/61567322h,Hilton Newcastle Gateshead,United Kingdom
http://example.com/id/61628736m,National Museum of Antiquities of Scotland,United Kingdom
http://example.com/id/61628902m,Royal Scottish Museum,United Kingdom
http://example.com/id/61717587h,Hilton London Gatwick Airport,United Kingdom
http://example.com/id/61868406h,DoubleTree by Hilton Hotel Woking,United Kingdom
http://example.com/id/61931041m,Topsham Museum,United Kingdom
http://example.com/id/619407b,Kirklees Stadium,United Kingdom
http://example.com/id/62378b,Tower of London,United Kingdom
http://example.com/id/62378m,Tower of London,United Kingdom
http://example.com/id/62378w,Tower of London,United Kingdom
http://example.com/id/62408b,Palace of Westminster,United Kingdom
http://example.com/id/62557109m,Grace Darling Museum,United Kingdom
http://example.com/id/630160b,MKM Stadium,United Kingdom
http://example.com/id/63164854h,Hilton Garden Inn Luton North,United Kingdom
http://example.com/id/63608863h,DoubleTree by Hilton Hotel London - Victoria,United Kingdom
http://example.com/id/63885416h,Hilton Garden Inn Birmingham Brindleyplace,United Kingdom
http://example.com/id/63975276h,Hampton by Hilton Belfast City Centre,United Kingdom
http://example.com/id/63975492m,Down County Museum,United Kingdom
http://example.com/id/6411024m,King's Museum,United Kingdom
http://example.com/id/6411492b,King Edward VII Bridge,United Kingdom
http://example.com/id/64152343h,DoubleTree by Hilton Cambridge Belfry,United Kingdom
http://example.com/id/6415557b,Kirk o'Shotts transmitting station,United Kingdom
http://example.com/id/6415618m,Kirkcaldy Museum and Art Gallery,United Kingdom
http://example.com/id/64363310h,DoubleTree by Hilton Hotel Bristol City Centre,United Kingdom
http://example.com/id/644281m,Young V&A,United Kingdom
http://example.com/id/64809868w,Caernarfon Castle and Town Walls,United Kingdom
http://example.com/id/64809869w,Conwy Castle and Town Walls,United Kingdom
http://example.com/id/64809999w,St Just Mining District,United Kingdom
http://example.com/id/64810426w,Hayle Harbour,United Kingdom
http://example.com/id/64810512w,Tregonning and Gwinear Mining Districts with Trewavas,United Kingdom
http://example.com/id/64810745w,Wendron Mining District,United Kingdom
http://example.com/id/64810747w,Camborne and Redruth Mining District with Wheal Peevor and Portreath Harbour,United Kingdom
http://example.com/id/64810749w,Gwennap Mining District with Devoran and Perran and Kennall Vale,United Kingdom
http://example.com/id/64810755w,The Luxulyan Valley and Charlestown,United Kingdom
http://example.com/id/64810759w,Caradon Mining District,United Kingdom
http://example.com/id/64810761w,Tamar Valley Mining District with Tavistock,United Kingdom
http://example.com/id/64811582w,Roman aqueduct to Great Chesters from the Cawburn,United Kingdom
http://example.com/id/64811586w,"Roman fort, South Shields",United Kingdom
http://example.com/id/64811589w,Red House Roman camp,United Kingdom
http://example.com/id/64811590w,"Roman camp, 290m north west of Seldom Seen",United Kingdom
http://example.com/id/64811591w,Corbridge (Corstopitum) Roman station,United Kingdom
http://example.com/id/64811592w,"Roman fort and watch tower, 800m SSW of Amberfield",United Kingdom
http://example.com/id/64811593w,Cardurnock milefortlet (Mf 5),United Kingdom
http://example.com/id/64811594w,The Stangate at Crosby Lodge,United Kingdom
http://example.com/id/64811595w,Burrow Walls Roman fort,United Kingdom
http://example.com/id/64811597w,Roman fortlet 40m SSW of Castle Fields,United Kingdom
http://example.com/id/64811598w,Parton Roman fort,United Kingdom
http://example.com/id/64811599w,Cardurnock Marsh turret 4a,United Kingdom
http://example.com/id/64811600w,Pasture House turret 3a,United Kingdom
http://example.com/id/64811603w,Willowford Roman temporary camp,United Kingdom
http://example.com/id/64811605w,Watchclose Roman temporary camp,United Kingdom
http://example.com/id/64811606w,Throp Roman fortlet,United Kingdom
http://example.com/id/64811607w,Nowtler Hill 1 Roman temporary camp,United Kingdom
http://example.com/id/64811608w,Nowtler Hill 2 Roman temporary camp,United Kingdom
http://example.com/id/64811609w,Boomby Lane 1 and 2 Roman temporary camps,United Kingdom
http://example.com/id/64811610w,"Hadrian's Wall and vallum from Throckley to East Town House, Heddon-on-the-Wall in wall mile 11",United Kingdom
http://example.com/id/64811611w,"Hadrian's Wall and vallum from East Town House, Heddon-on-the-Wall to the A69 trunk road in wall mile 12",United Kingdom
http://example.com/id/64811612w,"Hadrian's Wall and vallum between the March Burn and Oatens Bank, Harlow Hill in wall miles 13,14 and 15",United Kingdom
http://example.com/id/64811613w,"Hadrian's Wall from Oatens Bank, Harlow Hill, to Whittle Dene Watercourse in wall mile 16",United Kingdom
http://example.com/id/64811614w,"The vallum between Oatens Bank, Harlow Hill, and Whittle Dene Watercourse in wall mile 16",United Kingdom
http://example.com/id/64811615w,"Hadrian's Wall and vallum between the B6309 and the B6321 in wall miles 16, 17 and 18",United Kingdom
http://example.com/id/64811616w,Hadrian's Wall and vallum between Sunnybrae at Halton Shields and Haltonchesters Roman fort in wall miles 20 and 21,United Kingdom
http://example.com/id/64811617w,"Haltonchesters Roman fort, settlement & Hadrian's Wall & vallum between the field boundary east of Haltonchesters fort & the Fence Burn in wall mile 2",United Kingdom
http://example.com/id/64811619w,Hadrian's Wall and vallum between the Fence Burn and the track to Portgate Cottage in wall miles 21 and 22,United Kingdom
http://example.com/id/64811620w,Hadrian's Wall and vallum between the track to Portgate Cottage and the field boundary east of milecastle 24 in wall miles 22 and 23,United Kingdom
http://example.com/id/64811621w,Haltwhistle Burn 4 Roman temporary camp,United Kingdom
http://example.com/id/64811622w,Milestone House Roman temporary camp and section of the Stanegate Roman road,United Kingdom
http://example.com/id/64811623w,"Markham Cottage Roman temporary camps 1 and 2, a section of the Stanegate Roman road, a length of Roman road and two Roman cemeteries",United Kingdom
http://example.com/id/64811624w,Lees Hall Roman camp,United Kingdom
http://example.com/id/64811625w,Walwick Fell Roman temporary camp,United Kingdom
http://example.com/id/64811626w,Brown Dikes Roman temporary camp,United Kingdom
http://example.com/id/64811627w,Coesike East Roman temporary camp,United Kingdom
http://example.com/id/64811628w,Coesike West Roman temporary camps 1 and 2,United Kingdom
http://example.com/id/64811629w,Grindon School Roman temporary camp,United Kingdom
http://example.com/id/64811630w,Seatsides 1 Roman temporary camp and section of the Stanegate Roman road from the west side of the road from Once Brewed to the south side of the B631,United Kingdom
http://example.com/id/64811631w,Seatsides 2 Roman temporary camp,United Kingdom
http://example.com/id/64811632w,Bean Burn 1 Roman temporary camp,United Kingdom
http://example.com/id/64811633w,Bean Burn 2 Roman temporary camp,United Kingdom
http://example.com/id/64811634w,Chesters Pike Roman temporary camp,United Kingdom
http://example.com/id/64811635w,"Haltwhistle Burn 1 Roman temporary camp, fortlet and section of the Stanegate",United Kingdom
http://example.com/id/64811637w,Haltwhistle Burn Roman temporary camps 2 and 3 and area of cord rig cultivation,United Kingdom
http://example.com/id/64811638w,Sunny Rigg 1 Roman temporary camp,United Kingdom
http://example.com/id/64811639w,Sunny Rigg 2 Roman temporary camp,United Kingdom
http://example.com/id/64811640w,Sunny Rigg 3 Roman temporary camp,United Kingdom
http://example.com/id/64811641w,Fell End Roman temporary camp and section of the Stanegate Roman road,United Kingdom
http://example.com/id/64811642w,Chapel Rigg Roman temporary camp,United Kingdom
http://example.com/id/64811643w,Crooks Roman temporary camp,United Kingdom
http://example.com/id/64811644w,"The section of Stanegate Roman road from Fell End Roman temporary camp to the track to Old Shield, and the Roman cemetery adjacent to Carvoran Roman f",United Kingdom
http://example.com/id/64811646w,Hadrian's Wall & vallum between field boundary east of milecastle 24 & field boundary west of the site of turret 25b in wall miles 24-25,United Kingdom
http://example.com/id/64811647w,"The Roman fort, vicus, bridge abutments and associated remains of Hadrian's Wall at Chesters in wall mile 27",United Kingdom
http://example.com/id/64811648w,"Hadrian's Wall and vallum between Chesters and the road to Simonburn in wall miles 27, 28 and 29",United Kingdom
http://example.com/id/64811649w,"Hadrian's Wall and vallum between the road to Simonburn and the field boundary east of Carrawburgh car park in wall miles 29, 30 and 31",United Kingdom
http://example.com/id/64811650w,Hadrian's Wall and vallum between the field boundary west of Coventina's Well and the field boundary at Brown Dikes in wall miles 31 and 32,United Kingdom
http://example.com/id/64811651w,"Hadrian's Wall and vallum between the field boundary at Brown Dikes and the field boundary east of turret 34a in wall miles 32, 33 and 34",United Kingdom
http://example.com/id/64811652w,"Hadrian's Wall and associated features between the boundary east of turret 34a and the field boundary west of milecastle 36 in wall miles 34, 35 and 3",United Kingdom
http://example.com/id/64811653w,"The vallum and early Roman road between the field boundary east of turret 34a and the field boundary west of milecastle 36 in wall miles 34, 35 and 36",United Kingdom
http://example.com/id/64811654w,"Hadrian's Wall and associated features between the field boundary west of turret 37a and the road to Steel Rigg car park in wall miles 37, 38 and 39",United Kingdom
http://example.com/id/64811655w,"The vallum and a British settlement between the field boundary west of turret 37a & the road to Steel Rigg car park, in wall miles 37, 38 & 39",United Kingdom
http://example.com/id/64811656w,"Hadrian's Wall, associated features & a Romano-British settlement between the road to Steel Rigg car park & the road through Caw Gap in wall miles 39",United Kingdom
http://example.com/id/64811657w,"The vallum between the road to Steel Rigg car park and the road in Caw Gap in wall miles 39, 40 and 41",United Kingdom
http://example.com/id/64811658w,Hadrian's Wall and vallum between the road to Caw Gap and the Caw Burn in wall miles 41 and 42,United Kingdom
http://example.com/id/64811660w,Hadrian's Wall between Walltown Quarry East and Walltown Quarry West in wall mile 45,United Kingdom
http://example.com/id/64811661w,"The vallum between Cockmount Hill and Walltown Quarry West in wall miles 43, 44 and 45",United Kingdom
http://example.com/id/64811662w,"Hadrian's Wall and vallum between Baron's Dike and Birky Lane at Walby, in wall miles 60, 61 and 62.",United Kingdom
http://example.com/id/64811663w,Hadrian's Wall and vallum between Birky Lane at Walby and the east side of the M6 in wall miles 62 and 63,United Kingdom
http://example.com/id/64811664w,Brown Moor Roman temporary camp,United Kingdom
http://example.com/id/64811668w,Hadrian's Wall between Eden Vale house and the Cam Beck in wall mile 56,United Kingdom
http://example.com/id/64811670w,Hadrian's Wall between the Cam Beck and Newtown Farm in wall miles 56 and 57,United Kingdom
http://example.com/id/64811671w,The vallum between the field boundary south east of Heads Wood and the A6071 road in wall mile 57,United Kingdom
http://example.com/id/64811672w,"Hadrian's Wall & vallum from A6071 to The Cottage in the case of the Wall, & to the road to Oldwall, for the vallum, in wall miles 57, 58 & 59",United Kingdom
http://example.com/id/64811673w,Hadrian's Wall between the road to Laversdale at Oldwall and Baron's Dike in wall miles 59 and 60,United Kingdom
http://example.com/id/64811674w,The vallum between the road to Laversdale at Oldwall and Baron's Dike in wall miles 59 and 60,United Kingdom
http://example.com/id/64811675w,Carvoran Roman fort and Hadrian's Wall and vallum between the unclassified road to Old Shield & the field boundary west of the fort in wall miles 45 &,United Kingdom
http://example.com/id/64811676w,Hadrian's Wall and vallum between the field boundary west of Carvoran Roman fort and the west side of the B6318 road in wall mile 46,United Kingdom
http://example.com/id/64811677w,"Hadrian's Wall, vallum, section of the Stanegate Roman road and a Roman temporary camp between the B6318 road and Poltross Burn in wall miles 46 and 4",United Kingdom
http://example.com/id/64811679w,Hadrian's Wall and vallum between the field boundaries east of milecastle 50 and the boundary west of Coombe Crag in wall miles 50 and 51,United Kingdom
http://example.com/id/64811684w,"Hadrian's Wall and vallum between Banks Green Cottage and the road to Lanercost at Banks and the road to Garthside in wall miles 52, 53 and 54",United Kingdom
http://example.com/id/64811687w,Ravenglass Roman fort,United Kingdom
http://example.com/id/64811690w,Beaumont motte castle and section of Hadrian's Wall in wall mile 70 including turret 70a,United Kingdom
http://example.com/id/64811694w,Roman signal station on Mains Rigg,United Kingdom
http://example.com/id/64811696w,"Eight Roman inscriptions in the Roman quarry in Combcrag Wood, 350m south of Hadrian's Wall",United Kingdom
http://example.com/id/64811699w,Written Rock of Gelt: Roman quarry inscriptions,United Kingdom
http://example.com/id/64811703w,Boothby Roman fort,United Kingdom
http://example.com/id/64811706w,Brampton Old Church Roman fort and the medieval Church of St Martin,United Kingdom
http://example.com/id/64811710w,Hadrian's Wall vallum between the dismantled railway north of Knockupworth Cottage and the dismantled railway south of Boomby Gill in wall mile 67,United Kingdom
http://example.com/id/64811713w,Hadrian's Wall vallum between the dismantled railway south of Boomby Gill and the field boundary south east of Mill Beck in wall mile 68,United Kingdom
http://example.com/id/64811716w,"Hadrian's Wall between Grinsdale and the field boundary south of the site of St Andrew's Church, Kirkandrews on Eden in wall miles 68 and 69",United Kingdom
http://example.com/id/64811720w,Hadrian's Wall vallum between Mill Beck and the field boundary east of Kirkandrews Farm in wall mile 69,United Kingdom
http://example.com/id/64811722w,Hadrian's Wall between the field boundary to the south of the site of St Andrew's Church and Eden Bank at Beaumont in wall miles 69 and 70,United Kingdom
http://example.com/id/64811726w,Hadrian's Wall vallum between the dismantled railway west of Kirkandrews Farm & the dismantled railway south east of Burgh by Sands in wall miles 70 &,United Kingdom
http://example.com/id/64811729w,Hadrian's Wall between Fulwood House at Burgh by Sands and Burgh Marsh in wall miles 72 and 73,United Kingdom
http://example.com/id/64811732w,Drumburgh Roman fort and Hadrian's Wall between Burgh Marsh and Westfield House in wall miles 76 and 77,United Kingdom
http://example.com/id/64811736w,Hadrian's Wall vallum between the watercourse 400m south east of Glasson and the access road to Glendale caravan park in wall miles 76 and 77,United Kingdom
http://example.com/id/64811739w,Hadrian's Wall and vallum between the access road to Glendale caravan park and the track south of Kirkland House in wall miles 77 and 78,United Kingdom
http://example.com/id/64811741w,The Roman fort and associated civil settlement and a medieval tower house at Bowness on Solway at the west end of Hadrian's Wall in wall mile 80,United Kingdom
http://example.com/id/64811744w,"Silloth Golf Course tower 12a, 670m WNW of Blitterlees Farm, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811750w,"Rise How tower 25a, part of the Roman frontier defences along the Cumbrian coast including remains of prehistoric burial mound and early medieval kil",United Kingdom
http://example.com/id/64811753w,"Dubmill Point milefortlet 17, 560m WNW of Hill House, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811756w,"Brownrigg milefortlet 22, 800m north east of the Cemetery Chapel, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811760w,"Wolsty North tower 13a, 500m south west of Wolsty Farm, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811762w,"Wolsty South tower 13b, 200m WNW of New House, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811765w,"Bank Mill tower 15a, 250m north west of Belmont House, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811768w,"Mawbray Sandpit tower 16b, 680m WSW of Hailforth, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811771w,"Swarthy Hill North tower 20b, 460m south west of Blue Dial, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811775w,"Brownrigg North tower 21b, 830m north west of Canonby Hall, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811778w,"Maryport Golf Course tower 22a, 350m north of the Cemetery Chapel, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811780w,"Vindolanda (Chesterholm) Roman forts, civil settlement and cemeteries, adjacent length of the Stanegate Roman road and two milestones",United Kingdom
http://example.com/id/64811784w,"Low Mire (milefortlet 20) 50m north of Heather Bank, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811786w,"Sea Brows (milefortlet 23), 500m south west of Bank End part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811788w,"Blitterlees (milefortlet 12), part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811792w,"Herd Hill North (tower 3b), 175m north east of the sheep wash, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
