name,cname
Fortifications at Bergues,France
Châtillon-Coligny Ramparts,France
Église Saint-Hilaire de Foussais-Payré,France
Étréchy (Paris RER),France
Église Saint-Martin d'Octeville,France
"Hôtel de la Du Barry, Bayeux",France
Tromsø Cathedral,Norway
Église Saint-Seine (Saint-Seine-sur-Vingeanne),France
Cathedral of St. Vincent de Paul,Tunisia
Hôpital de Chalon-sur-Saône,France
Pont de la Thalie,France
Pont sur le Doubs (Navilly),France
Théâtre d'Autun,France
maison des Sires de Domecy,France
Église Saint-Pierre-au-Parvis de Soissons,France
Pont du Robinet,France
Natural History Museum of Grenoble,France
Morestel Castle,France
Pont sur la Durèze,France
Église de Rozier-Côtes-d'Aurec,France
Église Saint-André,France
Pont du Diable,France
Vieux pont at Brignais,France
Maison Thomassin,France
Théâtre Charles-Dullin,France
Cloître de la cathédrale Saint-Jean-Baptiste de Saint-Jean-de-Maurienne,France
63 Building,South Korea
Musée de la mine de Cagnac-les-Mines,France
Palais de Justice de Toulouse,France
Casa de Miranda,Spain
Delano Las Vegas,United States of America
building of the Savings Bank of Saint-Brieuc,France
Propriété Dufet-Bourdelle,France
State Tower,Thailand
Théâtre Jean-Alary,France
Théâtre Municipal d'Évreux,France
Hilton Dubai The Walk,United Arab Emirates
hall Castellane,France
Innbrücke (Innsbruck),Austria
Maison de la Bataille,France
Théâtre de Saumur,France
Temple protestant d'Arras,France
Monument de la Découverte du Charbon,France
Le Crêt de Chatillon,France
Secteur des Mongets,France
Stadio Partenio-Adriano Lombardi,Italy
Hôtel de Ville de Poissy,France
Gare de Pont Cardinet,France
FIFA Museum,Switzerland
Klovska,Ukraine
Chapelle des Pénitents blancs,France
Ameixoeira,Portugal
Telecommunications Tower,Uruguay
Roman Theatre of Vasio Vocontiorum,France
Église Notre-Dame de Venasque,France
Jumeirah Mosque,United Arab Emirates
Pont de Bourdeilles,France
Vieux Pont de Saint-Jean-de-Côle,France
Église Sainte-Marie (Sarlat),France
"Maison, 5 rue des Armes, Sarlat-la-Canéda",France
Sammy Marks Museum,South Africa
Église Saint-Julien de Tursac,France
église Saint-Pierre-ès-Liens de Vieux-Mareuil,France
Opera Carlo Felice Genova,Italy
MU Hybrid Art House,Netherlands
Église Notre-Dame de Marsac-en-Livradois,France
Vieux-Pont sur la Sioule,France
Stade des Alpes,France
"Maison, 29, rue du Quatre-Septembre",France
Villa Serego,Italy
Arche des Grands Prés sur le Loir,France
Villa Angarano,Italy
Tunnel of Couzon,France
Monument to the Conquerors of Space,Russia
Théâtre de Saint-Brieuc,France
Edinburgh Trams,United Kingdom
Théâtre du Pays de Morlaix,France
Pont de Port-Lesney,France
Église Saint-Michel de Morbier,France
maison syndicale des mineurs,France
Monument à Émile Basly,France
Temple protestant de Liévin,France
Monument aux victimes de la Catastrophe de Courrières,France
Autovía A-44,Spain
Near East Art Museum,Armenia
"église Notre-Dame-du-Bon-Port, Gavarnie",France
Bay Mills Resort & Casino,United States of America
"Pont sur le Maurian, La Grave",France
Town hall of Thouars,France
Macdonald-Cartier Bridge,Canada
Forngården Museum,Finland
Angkut museum,Indonesia
Church of Stigmatisation of Saint Francis of Assisi,Hungary
Pasargadae,Iran
Musée Alice Taverne,France
1201 Third Avenue,United States of America
Akureyrarkirkja,Iceland
Musée de la faïence de Quimper,France
Musée de la Fraise et du Patrimoine,France
Hősök tere,Hungary
Széchenyi fürdő,Hungary
Berger museum,Norway
Songo Mnara,Tanzania
Sforza-Policlinico metro station,Italy
Broadway Bridge,United States of America
Captain William Moore Bridge,United States of America
Marin Museum of Bicycling,United States of America
California metro station,Italy
Bolivar metro station,Italy
Tolstoj metro station,Italy
Frattini metro station,Italy
Gelsomini metro station,Italy
Segneri metro station,Italy
Argonne metro station,Italy
Susa metro station,Italy
Dateo metro station,Italy
Tricolore station,Italy
Sonnenberg Tunnel,Switzerland
The Beverley Treasure House,United Kingdom
Clinton Presidential Center,United States of America
Talgar,Kazakhstan
Musée d'Art et d'Histoire de Chaumont,France
Musée Quesnel-Morinière,France
Tunnel Saint-Herbland,France
Mandalay Bay Tram,United States of America
Sunshine Skyway Bridge,United States of America
Tasman Bridge,Australia
Bastogne Historical Center,Belgium
Waterview Tower,United States of America
Kurdish Textile and Cultural Museum,Iraq
Sofia Church,Sweden
Sorbian Museum,Germany
Al Faisaliah Centre,Saudi Arabia
Bharat Kala Bhavan,India
Grave Creek Bridge,United States of America
Marib Dam,Yemen
Santa Sofia metro station,Italy
Philips Lightbulb Factory,Netherlands
Forssa Museum,Finland
Tampere Museum of Technology,Finland
Skibsklarerergaarden,Denmark
"Bank of China Mansion, Qingdao",People's Republic of China
main building of the National Theatre in Prague,Czech Republic
Puente del Cristo de la Expiración,Spain
South Ealing tube station,United Kingdom
Torre Astura,Italy
Baldomero Aguinaldo Shrine,Philippines
Colonia Claudia Ara Agrippinensium,Germany
Žmuidzinavičius Museum,Lithuania
Gennevilliers,France
Bell Rock Lighthouse,United Kingdom
Saint Bernardino Oratory and Diocesan Museum of Holy Art,Italy
Southern California Pro-Wrestling Hall of Fame,United States of America
Drift Creek Bridge,United States of America
Bagan Archaeological Museum,Myanmar
No Show Museum,Switzerland
Emile-Béthouart-Steg,Austria
National Gendarmerie Museum,France
Acacias / Embajadores,Spain
Wignacourt Museum,Malta
Brunnenhaus Bad Gleichenberg,Austria
Albany Convict Gaol,Australia
Church of the Santíssima Trindade,Portugal
Pont Rouelle,France
Palace of Facets,Russia
pont de Tolbiac,France
pont National,France
Pont d'Austerlitz,France
Rothensee Locks,Germany
Madrid Chamartín station,Spain
Numismatic Fund of the Museum of History of Azerbaijan,Azerbaijan
Alfonso Bonilla Aragón International Airport,Colombia
Speicherstadtmuseum,Germany
Pechora-Ilych Nature Reserve,Russia
321 North Clark,United States of America
International Centre of Graphic Arts,Slovenia
Horse Creek Bridge,United States of America
Albany Center Gallery,United States of America
Nussbaumersee,Switzerland
Flora,Czech Republic
Gare de Montbard,France
Hendaye station,France
Rijksmuseum Research Library,Netherlands
Zvenigorodskaya,Russia
Derby Cathedral,United Kingdom
Oloron Cathedral,France
Oloron Cathedral,France
Kong mosque,Ivory Coast
Hiroshima Peace Memorial,Japan
Hiroshima Peace Memorial,Japan
Agropolis,France
TENT Rotterdam,Netherlands
Fectio,Netherlands
Duivenvoorde Castle,Netherlands
Mission Concepcion,United States of America
Spreewaldmuseum,Germany
West Franklin Historical Museum,United States of America
Spremberger Turm,Germany
National Azulejo Museum,Portugal
Tram stop A.J. Ernststraat,Netherlands
Gare de Morez,France
Radlická,Czech Republic
Oranienbaum,Russia
Église Saint-Clair-Saint-Léger de Souppes-sur-Loing,France
Basilique Saint-Eutrope de Saintes,France
Basilique Saint-Eutrope de Saintes,France
Église Saint-Hilaire de Melle,France
Église Saint-Hilaire de Melle,France
Collégiale Saint-Hippolyte,France
Église Saint-Livier de Metz,France
Saint-Martin de Chadenac,France
Église Saint-Maximin de Metz,France
Église Saint-Nicolas de Villennes-sur-Seine,France
Sadovaya,Russia
Elektrosila,Russia
Uzès Cathedral,France
Collégiale Saint-Victor et Sainte-Couronne d'Ennezat,France
Alexanderkirche,Germany
Catedral de Sevilla,Spain
Catedral de Sevilla,Spain
Saint Nicholas church,Germany
St. Albertus Magnus,Germany
Basilica of Saint Paul Outside the Walls,Italy
Basilica of Saint Paul Outside the Walls,Italy
musée Renoir,France
Diamantmuseum,Belgium
St. Anthony,Germany
Ballancourt,France
Antwerp Tower,Belgium
Museo Pio Cristiano,Italy
St. Elisabethkirche,Germany
Kinderboekenmuseum,Netherlands
St. Jakobshalle,Switzerland
Muiderbrug,Netherlands
Two California Plaza,United States of America
Radio City Tower,United Kingdom
Church of Saint Joseph (Svitavy),Czech Republic
Turninum,Belgium
Museum Psychiatrie Venray,Netherlands
Barbican Estate,United Kingdom
Portonaccio,Italy
Museum Haarlem,Netherlands
Union Station,United States of America
Craven Museum & Gallery,United Kingdom
Basilika St. Marcellinus und Petrus,Germany
St. Maria Magdalena,Germany
St. Marien,Germany
St. Markuskirche,Germany
St. Martin,Germany
Evoluon,Netherlands
Evoluon,Netherlands
Strasbourg tram route C,France
St. Mauritius,Germany
St. Michael (Schwäbisch Hall),Germany
Prosek,Czech Republic
Naval Cathedral in Kronstadt,Russia
St. Nicholas Langeoog,Germany
St. Peter,Germany
Saints Peter and Paul Church,Germany
"St Stephen's Church, Tangermünde",Germany
St. Stephen's Church,United States of America
"St. Trinitatis, Hamburg-Altona",Germany
Watersnoodmuseum,Netherlands
Watersnoodmuseum,Netherlands
"Ottoburch, museum Rijswijk",Netherlands
Myllypuro metro station,Finland
A. Kasteyev State Museum of Arts,Kazakhstan
Augsburg textile and industry museum,Germany
Staatsgalerie Altdeutsche Meister,Germany
La Ferté-Alais Station,France
Weenatunnel,Netherlands
"Stadionbrücke, Vienna",Austria
Invalidovna,Czech Republic
Stadt- und Hochstiftmuseum,Germany
Museum der Stadt Rüsselsheim,Germany
Oschatz City and Weighing Museum,Germany
City of Graz – Historic Centre and Schloss Eggenberg,Austria
Stadtarchiv Wiener Neustadt,Austria
Hôtel des 3 Collèges,France
Shōkasonjuku Academy,Japan
85th Street – Forest Parkway,United States of America
Alland Cave,Austria
Stadtgeschichtliches Museum Jülich,Germany
Schabbellhaus,Germany
Museum of City History Leipzig,Germany
Stadthalle Görlitz,Germany
Stadthaus Bonn,Germany
Heilig Dreifaltigkeit (Bayreuth),Germany
Löpsinger Tor (Nördlingen),Germany
Stadtmuseum Erfurt,Germany
Stadtmuseum Fembohaus,Germany
Dresden City Museum,Germany
Stadtmuseum Halle,Germany
Stadtmuseum Hofheim,Germany
Stadtmuseum Meißen,Germany
Stadtmuseum Mutzschen,Germany
Stadtmuseum Ludwigshafen,Germany
City Museum Villach,Austria
Stadtmuseum Wiener Neustadt,Austria
Shaolin Monastery,People's Republic of China
Lange Nelle Lighthouse,Belgium
Kolomna Speed Skating Center,Russia
Yungorodok,Russia
Stadttheater Augsburg,Germany
Boryspilska,Ukraine
Van Nelle Factory,Netherlands
Stahlhaus Dessau,Germany
Museum De Peelstreek,Netherlands
HorsePower: The Museum of the King's Royal Hussars,United Kingdom
The Tramshed,United Kingdom
Museum De Smid,Netherlands
Sierre Tunnel,Switzerland
"Kewadin Casino, Hotel and Convention Center",United States of America
Arthington Viaduct,United Kingdom
Oorlogsmuseum Ossendrecht,Netherlands
Third Avenue–138th Street station,United States of America
Cairngorm Mountain Railway,United Kingdom
Historische Verzameling Grondgebonden Luchtverdediging,Netherlands
Storiel,United Kingdom
The Museum of the Horse,United Kingdom
British Library,United Kingdom
"Natural History Museum, Berlin",Germany
Bordeaux Tramway Line C,France
Broad Channel,United States of America
Stanley Theater,United States of America
Gein,Netherlands
Stapferhaus Lenzburg,Switzerland
Old Town Hall,Czech Republic
Aqueduct Racetrack station,United States of America
Saltivska Line,Ukraine
Star Tower,United States of America
Decauville Spoorweg Museum,Netherlands
Église Saint-Martin-des-Champs,France
De Crypte,Netherlands
Line 1,Brazil
Line 2,Brazil
State Street Bridge,United States of America
Le Vésinet – Le Pecq,France
Municipal House,Czech Republic
Gül Mosque,Turkey
Verzetsmuseum Zuid-Holland,Netherlands
"Saint Aurelia’s Church, Strasbourg",France
Köpetdag Stadium,Turkmenistan
Basilique Sainte-Marie-Madeleine de Saint-Maximin-la-Sainte-Baume,France
Castello Sforzesco,Italy
Zijper Museum,Netherlands
"St. Leonard's Church, Zoutleeuw",Belgium
Puente de la Mujer,Argentina
Vasco da Gama Bridge,Portugal
Qingzang railway,People's Republic of China
Downtown Hudson Tubes,United States of America
Peelmuseum,Netherlands
Ròwkoelehof,Netherlands
Toon Kortooms Park,Netherlands
Museum of Theatrical Arts of Serbia,Serbia
Museum of Yugoslav History,Serbia
Radomysl Castle,Ukraine
Depo Hostivař,Czech Republic
Zakimi Castle,Japan
Brauereisteg,Austria
Centre Point,United Kingdom
Steiff Museum,Germany
Steiff Museum,Germany
Museum of Ukrainian home icons,Ukraine
Sainte-Geneviève-des-Bois (Paris RER),France
432 Park Avenue,United States of America
Bao'an Stadium,People's Republic of China
Poniatowski Bridge,Poland
"Biblioteca Oliveriana, Pesaro",Italy
Bethlem Museum of the Mind,United Kingdom
Českomoravská,Czech Republic
Château des Rohan,France
Gallo-Roman Museum in Biesheim,France
Musée Vauban,France
Imhotep Museum,Egypt
Wrexham County Borough Museum and Archives,United Kingdom
Steinsburgmuseum,Germany
Gare d'Antony,France
V&A Wedgwood Collection,United Kingdom
Cize-Bolozon viaduct,France
béguinage of Diest,Belgium
Jan Cunen Museum,Netherlands
Olympic Stadium,Turkmenistan
Tuileries Palace,France
Wierdenland Museum,Netherlands
SteM Zwijgershoek,Belgium
Putra Mosque,Malaysia
Hannemahuis,Netherlands
Sterneckerbräu,Germany
Al Ain,United Arab Emirates
University of Tartu Old Observatory,Estonia
De Phenix,Netherlands
Haringvlietbrug,Netherlands
Wollumbin National Park,Australia
Aioi Bridge,Japan
Shaki,Azerbaijan
gare de Combs-la-Ville - Quincy,France
Schlierbach Abbey,Austria
Indé Municipality,Mexico
Museum am Dom St. Pölten,Austria
"Borisov-Musatov Estate, Saratov",Russia
Stiftsmuseum Millstatt,Austria
Stiftung Historische Museen Hamburg,Germany
Keramion,Germany
Stiftung Stadtmuseum Berlin,Germany
Stille Nacht Museum Olberndorf,Austria
Stillfried,Austria
Hermitage Theatre,Russia
Musée de Guéthary,France
Souvigny (France). Musée municipal,France
Musée d'art et d'histoire Alfred Douët,France
Musée René Davoine,France
Dreux museum of Art and History,France
Musée municipal de la Charité-sur-Loire,France
Musée George Sand et de la Vallée Noire,France
Ecomusée de la Communauté urbaine Le Creusot-Montceau-les-Mines,France
Musée de la Céramique de Lezoux,France
Kursaal convention centre,Spain
Museum space Ceretania,Spain
Cœur Défense,France
Vigan,Philippines
St. Lawrence Avenue,United States of America
Our-Lady Ter Hooyen,Belgium
Maison Pfister,France
Stockmühlen am Kalserbach,Austria
St. James' Cathedral,Spain
Cypress Avenue,United States of America
Phong Nha-Ke Bang National Park,Vietnam
Archaeological Museum Osijek,Croatia
Pont Kennedy,Belgium
Stoom Stichting Nederland,Netherlands
Tancarville Bridge,France
Storchenturm,Germany
Commerce Court West,Canada
Théâtre de la Ville,France
Gare du Plessis-Chenet,France
International Museum of Nubia,Egypt
Straßenbahnmuseum Dresden,Germany
Straßenbahnmuseum Halle,Germany
Tram Museum Kassel,Germany
Tram Museum Thielenbruch,Germany
Straßenindustriemuseum Ennepetal,Germany
Festung Nauders,Austria
Ștefan cel Mare metro station,Romania
Match museum,Sweden
Museum Hilversum,Netherlands
The Museum for Islamic Art,Israel
Football Museum,Brazil
Museum Maluku,Netherlands
Åland Museum,Finland
IJsselbrug Zwolle,Netherlands
Pylons of Messina,Italy
Musée régional de l'Orléanais,France
Polish Library in Paris,France
Museum Lansyer,France
Musée lapidaire de Mozac,France
Stubenbrücke,Austria
Huis van Alijn,Belgium
Bandar Abbas International Airport,Iran
Kevladev National Park,India
Chhatrapati Shivaji Maharaj Terminus,India
Chhatrapati Shivaji Maharaj Terminus,India
Jardin-musée Antoine Bourdelle d'Égreville,France
Musée du Colombier,France
Bastia museum,France
maison du livre et de l'affiche,France
Alta Rocca museum,France
Musée municipal de Nogent-le-Rotrou,France
Museé municipal de Nuits-Saint-Georges,France
Musée municipal de Pithiviers,France
Musée Saint-Remi,France
Städtische Galerie Böblingen,Germany
Städtische Galerie Wolfsburg,Germany
Musée Alfred-Bonno,France
Musée municipal d'art et d'histoire de Colombes,France
municipal museum of Crecy-la-Chapelle,France
archeology museum of Jura,France
musée-promenade de Marly-le-Roi,France
Musée de l'Hôtel-Dieu,France
Musée de Melun,France
Musée de Provins et du Provinois,France
Städtisches Museum Braunschweig,Germany
Städtisches Museum Göttingen,Germany
Ludwigsburg Museum,Germany
Gulangyu Organ Museum,People's Republic of China
Stößenseebrücke,Germany
Piet Hein Tunnel,Netherlands
Krymsky Bridge,Russia
Fonte Sacra Su Tempiesu,Italy
Wisma 46,Indonesia
Rembrandt Tower,Netherlands
Shun Hing Square,People's Republic of China
Antikensammlung Kiel,Germany
Gare de Montrichard,France
Gare de Pomas,France
Horizon Apartments,Australia
M Leuven,Belgium
Place Viger,Canada
Sudhaus der Kindl-Brauerei,Germany
Park Tower Condominiums,United States of America
Wakefield Cathedral,United Kingdom
Ernest Lluch,Spain
Museums Vledder,Netherlands
Bonaparte Museum,France
Sereď concentration camp,Slovakia
Schippelsweg,Germany
Musée du Lauragais,France
Ecomusée de Fresnes,France
Centre d'art Jacques-Henri-Lartigue - Musée d’art et d’histoire Louis-Senlecq,France
Musée paléontologique et archéologique de Minerve,France
Cabrières-Sabatier d'Espeyran hotel,France
Musée municipal d'archéologie de Murviel-lès-Montpellier,France
"Musée numismatique Joseph Puig (Perpignan, France)",France
Musée de la céramique et de l'ivoire,France
Musée-forum de l'Aurignacien,France
Musée du Château de Foix,France
Longwy Enamels Museum,France
Musée de Millau et des grands causses,France
Musée Bastien-Lepage,France
Musée de Montségur,France
Musée Louis Français,France
Museum of Sologne,France
Musée Saint-Vic,France
Musée du Palais des Évêques,France
Musée archéologique d'Argentomagus,France
Musée de préhistoire régionale de Saint-Pons-de-Thomières,France
Musée de Sainville,France
Amphoralis,France
Musée départemental des Arts et Métiers Traditionnels,France
Musée du Charroi rural et de l'Artisanat local traditionnel,France
Albany Town Hall,Australia
Museo de Prehistoria y Arqueología de Cantabria,Spain
Bowen River Hotel,Australia
Musée municipal de Tonnerre,France
Musée des vins de Touraine,France
Musée du pays d'Ussel,France
"Musée municipal Urbain Cabrol (Villefranche-de-Rouergue, France)",France
Musée Émile-Jean,France
"Customs House, Maryborough",Australia
Engineer Corps Memorial Centre,New Zealand
Musée d'art et d'histoire d'Avranches,France
Musée Salies,France
Musée du Pays de Luchon,France
"100 Queen's Gate Hotel London, Curio Collection by Hilton",United Kingdom
Maison du Marais poitevin,France
Cathedral of los Santos Niños Justo y Pastor de Alcalá de Henares,Spain
Museum of Fine Arts Ghent (MSK),Belgium
Grenslandmuseum,Netherlands
Sunnmøre Museum,Norway
Uilenspiegelmuseum,Belgium
Tes River,Russia
Tes River,Mongolia
Junction Boulevard,United States of America
Suppenmuseum,Germany
Instytut Kultury,Belarus
Bissau Cathedral Light,Guinea-Bissau
Visserijmuseum Woudrichem,Netherlands
DoubleTree by Hilton Hotel Bristol North,United Kingdom
Oakridge–41st Avenue station,Canada
Museum of the History and Reconstruction of Ulan-Bator,Mongolia
"Heimathaus, Vöcklabruck",Austria
Apothekenmuseum Mauthausen,Austria
Pep Ventura,Spain
Eilandbrug,Netherlands
Ulitsa Starokachalovskaya,Russia
Ulitsa Gorchakova,Russia
Zanabazar Museum of Fine Arts,Mongolia
University of Madagascar's Museum of Art and Archaeology,Madagascar
Port Louis Photography Museum,Mauritius
Six Collection,Netherlands
Les Peupliers,Belgium
Museum of Victims of Communism,Moldova
Maskowskaya,Belarus
Barysawski trakt,Belarus
Kantemirovskaya,Russia
Mesa Verde National Park,United States of America
Museum of Natural and Environmental History，Shizuoka,Japan
Musée maritime de La Rochelle,France
Musée de la libération de Cherbourg-Octeville,France
Navy Museum,France
L'Aigle archeological museum,France
Vaurais Museum,France
Musée Raymond Lafage,France
"Tourist Information Center and Museum of Fine Arts, Mirande",France
Musée archéologique de l'Oise,France
Maison des Templiers de Caudebec-en-Caux,France
Musée de l'archerie et du Valois,France
Musée de Fontenay-le-Comte,France
Musée du Prieuré,France
Musée Mathon Durand,France
Neuilly-Plaisance,France
Yerevan Opera Theater,Armenia
Sydney Harbour Tunnel,Australia
Church of St. Margaret,France
Askøy Bridge,Norway
Old synagogue of Obernai,France
Plaza Athénée,France
Synagogue of Châlons-en-Champagne,France
Vincennes Synagogue,France
Synagogue Buffault,France
Speelgoed- en Carnavalsmuseum 'Op Stelten',Netherlands
Badalona Pompeu Fabra,Spain
Beethoven-Haus,Austria
Panopticon,Ecuador
Ajka Mining Museum,Hungary
Israeli Navy Museum,Israel
Kammermusiksaal,Germany
Tour Sequana,France
Albert canal rail bridges,Belgium
Museum of Antioquia,Colombia
Musée de la Vallée,France
Musée des tumulus de Bougon,France
Museum of Bressuire,France
Grimaldi-Castle Museum,France
The Provence Art and History Museum,France
"Embroidery Machine Museum, Plauen",Germany
Grimmwelt Kassel,Germany
Remda transmitting mast,Germany
Glasmuseum Rheinbach,Germany
Gedenkstätte Geschlossener Jugendwerkhof Torgau,Germany
Worms City Museum,Germany
Mittelalterliches Kriminalmuseum Rothenburg ob der Tauber,Germany
Freudenthaler Sensenhammer,Germany
Villa,Germany
Fuß- und Radwegbrücke über die Donau bei Deggendorf,Germany
Heimatmuseum Hiddensee,Germany
Valley bridge,Germany
Kanonenbahnbrücke,Germany
Halloren Schokoladenmuseum,Germany
Musée d'histoire de la médecine (Toulouse),France
musée-fondation Louis-Jou,France
Notre-Dame-de-l'Assomption,France
East Broadway station,United States of America
Valletta,Malta
St Machar's Cathedral,United Kingdom
Telecommunication Tower Aarhus,Denmark
Eroilor metro station,Romania
Drancy Station,France
Südbrücke,Germany
State Museum Hotwar,India
Museum Agung Bung Karno,Indonesia
Zářečský most,Czech Republic
Phare de Chausey,France
South Moravian Museum in Znojmo,Czech Republic
Novokosino,Russia
Südsauerlandmuseum,Germany
Frans Hendricksz. Oetgensbrug,Netherlands
Kremlyovskaya,Russia
Blaenavon Industrial Landscape,United Kingdom
"Suleymaniye Mosque, Rhodes",Greece
Bergen Street,United States of America
Museum of the Book,Czech Republic
Musée des Transports et des Communications,France
Sylamore Creek Bridge,United States of America
Chitwood Bridge,United States of America
Cavitt Creek Bridge,United States of America
Hurricane Gulch Bridge,United States of America
The Galeón,Philippines
Fonderie Darling,Canada
Hospital de Bellvitge,Spain
Westfries Museum,Netherlands
Shanghai Oriental Art Center,People's Republic of China
Kunst- und Kulturzentrum der StädteRegion Aachen,Germany
musée d'art et d'histoire d'Orange,France
Edificio Gran Vía 4,Spain
Draguignan Museum of Art and History,France
Musée de la mode,France
ecomuseum of Cuzals,France
China Agricultural University Gymnasium,People's Republic of China
Museum of the Ancient Agora,Greece
Liceu,Spain
Islands and Protected Areas of the Gulf of California,Mexico
Dutch Funeral museum,Netherlands
Hlavní nádraží,Czech Republic
The Orkney Museum,United Kingdom
Rijeka power station,Croatia
Kenya Lake System in the Great Rift Valley,Kenya
Bay Parkway,United States of America
Lukianivska,Ukraine
Saint-Malo Cathedral,France
Ponts de l'Île,Switzerland
Wells Fargo Center,United States of America
Berlin Mosque,Germany
Livoberezhna,Ukraine
Rosario-Victoria Bridge,Argentina
Ben Gurion Airport Railway Station,Israel
Tobacco Museum Lorsch,Germany
Djamaa El Kebir,Algeria
Zhytomyrska,Ukraine
1622(locomotive),Netherlands
Brest Fortress,Belarus
Musée départemental breton,France
Musée départemental breton,France
The Clare at Water Tower,United States of America
Taedong Bridge,North Korea
Pöttyös utca,Hungary
Musée du verre,France
"Collégiale Saint-Pierre, La Romieu",France
Historisch Museum Het Palthe Huis,Netherlands
Costin Georgian metro station,Romania
Volontaires,France
Euston Tower,United Kingdom
Museum of Life Sciences,United Kingdom
Sewer Museum,Belgium
Art)&(marges Museum,Belgium
Collections of the Public Social Welfare Centre,Belgium
Camille Lemonnier Museum,Belgium
International Puppet Museum - Peruchet,Belgium
Museum of Philistine Culture,Israel
Museum of the French Revolution,France
Le Musée de la mer,France
Le Musée de la mer,France
Uralskaya,Russia
United States Holocaust Memorial Museum,United States of America
Museum of the American Railroad,United States of America
Talbrücke Pöhl,Germany
Huis Hellemans,Belgium
Museum Oorlog in de Peel,Netherlands
Expositie 40-45,Netherlands
Stadhuismuseum,Netherlands
Museum Spakenburg (voorheen Museum 't Vurhuus),Netherlands
Klederdracht- en Visserijmuseum,Netherlands
Automuseum Old Timer Bossaert,Belgium
Pura Ulun Danu Batur,Indonesia
Wommen Viaduct,Germany
Stoclet Palace,Belgium
Kokushkin Bridge,Russia
Musée de l'automate,France
Musée Rignault,France
Tour Fugue,France
Musée du marbre et Muséum d'histoire naturelle de Bagnères-de-Bigorre,France
Cranzahl Dam,Germany
CAAC Tower,People's Republic of China
CAAC Tower,People's Republic of China
Huaneng Union Tower,People's Republic of China
The London NYC,United States of America
Socony-Mobil Building,United States of America
Einsiedel Dam,Germany
Gottleuba Dam,Germany
Kleine Kinzig Dam,Germany
Muséum d'histoire naturelle Philadelphe Thomas,France
Lütschestausee,Germany
Talsperre Scheibe-Alsbach,Germany
Talsperre Seebach,Germany
Talzy Museum,Russia
Mamshit,Israel
musée des Avelines,France
Muséum Victor-Brun,France
Anzersky Island,Russia
Bois-du-Luc,Belgium
Art Institute of Chicago,United States of America
Museum MORE,Netherlands
Musée judéo-comtadin de Cavaillon,France
museum Marc Deydier,France
Musée Pétrarque,France
Pul-e Khishti Mosque,Afghanistan
Mission San Francisco de la Espada,United States of America
Emmanuel Cathedral,South Africa
Nyamiha,Belarus
Poissy station,France
Tour de Moron,Switzerland
Église Saint-Maurille de Vouziers,France
Vydubychi,Ukraine
Osokorky,Ukraine
Middle Village–Metropolitan Avenue,United States of America
Vyrlytsia,Ukraine
Île de Ré bridge,France
Jovan Cvijić's house,Serbia
Pelotas International Airport,Brazil
Southampton Central railway station,United Kingdom
"Tauber Bridge, Rothenburg ob der Tauber",Germany
"St Martin's Basilica, Liège",Belgium
Femina-Palast,Germany
Tauriska,Austria
Sammallahdenmäki,Finland
Angkor,Cambodia
Cueva de Salamanca,Spain
Te Umanibong,Kiribati
Woodleigh MRT station,Singapore
Natural History Museum of Nantes,France
Chicago Cultural Center,United States of America
Teatro Degollado,Mexico
Teatro Eden,Portugal
Gare du Plessis-Belleville,France
Tech Gate Vienna,Austria
Vučedol Culture Museum,Croatia
Heritage centre Rozet,Netherlands
City of Arts and Sciences,Spain
City of Arts and Sciences,Spain
TEML,Austria
State Museum of Technology,Germany
34th Street – Penn Station,United States of America
Inverness Cathedral,United Kingdom
Jardins de Salagon,France
Sveti Rok Tunnel,Croatia
Milan Metro Line 1,Italy
Musée provincial des Arts anciens,Belgium
Kotlarski Bridge in Kraków,Poland
Telephone museum Bochum,Germany
Telemann-Museum,Germany
Santamaría Bullring,Colombia
Telfair Museums,United States of America
Voëlvlei Dam,South Africa
Alcazaba y Murallas del Cerro de San Cristóbal,Spain
Kordin Temples,Malta
Temple Saint-Étienne,France
Nationaal Monument Kamp Vught,Netherlands
Alameda de Osuna,Spain
Bund Center,People's Republic of China
Triangle House,South Africa
Gare de Cormeilles-en-Parisis,France
One Union Square,United States of America
Museo risorgimentale garibaldino Giacomo Giustolisi,Italy
Godalming Museum,United Kingdom
Geraneia Tunnel,Greece
Phare des Barges,France
église Jésus-Adolescent de Franceville,France
Ross Tower,United States of America
City Museum Löbau,Germany
Pothuis,Netherlands
Campbeltown Heritage Centre,United Kingdom
Museum in Schönheide,Germany
Hilton Cambridge City Centre,United Kingdom
Museum of Tortosa,Spain
Balma de la Vall de la Coma,Spain
Chicago Design Museum,United States of America
Museo Escarcega,Mexico
Hollywood Wax Museum Pigeon Forge,United States of America
Museum of José Guadalupe Posada,Mexico
Museum Leblanc-Duvernoy,France
Westin Seattle North Tower,United States of America
Departmental archives of Marne,France
Hotel Chelsea,United States of America
Libarna,Italy
Cathedral of Petrópolis,Brazil
Monumental apartments,Italy
Beit Guvrin National Park,Israel
Musée des Lettres et Manuscrits,France
American Cathedral in Paris,France
Textilmuseum der Brennet AG,Germany
Jeruzalemkerk,Belgium
East Bengal Ground,India
Corinthia Hotel Prague,Czech Republic
"Pont de Fragnée, Liège",Belgium
"Pont Saint-Hilaire, Chartres",France
Blue and John Crow Mountains,Jamaica
Montreuil town hall,France
Fort Saskatchewan Museum,Canada
Ninstints,Canada
New York Stock Exchange Building,United States of America
